cluster,cluster_label,count,last_update
0,in malaga of the to,245,2026-04-21 19:01:30+00:00
1,com economía españa europa sánchez,2702,2026-04-21 19:01:30+00:00
2,guerra irán israel ormuz trump,2464,2026-04-21 19:01:30+00:00
3,celebra día gitano internacional pueblo,785,2026-04-21 19:01:30+00:00
4,extremadura gobierno pp regularización vox,1579,2026-04-21 19:01:30+00:00
5,años después dos muere tras,1638,2026-04-21 19:01:30+00:00
6,canaria españa gran internacional zaragoza,462,2026-04-21 19:01:30+00:00
7,2026 com diario festival internacional,2119,2026-04-21 19:01:30+00:00
8,2026 abril comprobar horóscopo hoy,1171,2026-04-21 19:01:30+00:00
9,caso gómez juicio koldo ábalos,960,2026-04-21 19:01:30+00:00
10,000 100 españa euros millones,1480,2026-04-21 19:01:30+00:00
11,039 años españa quot si,503,2026-04-21 19:01:30+00:00
12,barcelona dos sánchez trump zaragoza,24573,2026-04-21 19:01:30+00:00
13,dos españa ser tras trump,1605,2026-04-21 19:01:30+00:00
14,atlético directo madrid real sociedad,1499,2026-04-21 19:01:30+00:00
