cluster,cluster_label,count,last_update
0,años españa historia primera vez,474,2026-04-25 19:31:13+00:00
1,fuego irán ormuz papa trump,1155,2026-04-25 19:31:13+00:00
2,extraordinaria gobierno inmigrantes migrantes regularización,672,2026-04-25 19:31:13+00:00
3,2026 com día festival internacional,2311,2026-04-25 19:31:13+00:00
4,atlético comunidad directo madrid real,1284,2026-04-25 19:31:13+00:00
5,dos grave ser tras vox,1509,2026-04-25 19:31:13+00:00
6,000 10 españa euros millones,1537,2026-04-25 19:31:13+00:00
7,bolsamania com economía españa europa,2445,2026-04-25 19:31:13+00:00
8,dos pp quot vox zaragoza,25462,2026-04-25 19:31:13+00:00
9,años después dos muere tras,1600,2026-04-25 19:31:13+00:00
10,directo guerra hora irán última,1585,2026-04-25 19:31:13+00:00
11,china españa internacional pedro sánchez,1024,2026-04-25 19:31:13+00:00
12,2026 abril comprobar horóscopo hoy,1244,2026-04-25 19:31:13+00:00
13,aragón españa gobierno pp vox,853,2026-04-25 19:31:13+00:00
14,así españa nuevo tras zaragoza,635,2026-04-25 19:31:13+00:00
