cluster,cluster_label,count,last_update
0,atlético barcelona bayern madrid real,1108,2026-04-12 05:01:05+00:00
1,alto ee fuego irán uu,1398,2026-04-12 05:01:05+00:00
2,com españa heridos ser tras,1324,2026-04-12 05:01:05+00:00
3,casademont parque partido real zaragoza,732,2026-04-12 05:01:05+00:00
4,2026 abril com hoy internacional,3210,2026-04-12 05:01:05+00:00
5,aitana españa gijón pedro sánchez,657,2026-04-12 05:01:05+00:00
6,así gobierno nuevo quot ser,20950,2026-04-12 05:01:05+00:00
7,000 100 españa euros millones,1307,2026-04-12 05:01:05+00:00
8,com economía egipto españa guerra,2516,2026-04-12 05:01:05+00:00
9,directo guerra hora irán última,1295,2026-04-12 05:01:05+00:00
10,españa málaga procesiones santa semana,909,2026-04-12 05:01:05+00:00
11,artemis astronautas ii luna misión,960,2026-04-12 05:01:05+00:00
12,dos pp psoe si vox,1598,2026-04-12 05:01:05+00:00
13,amenaza guerra irán ormuz trump,1424,2026-04-12 05:01:05+00:00
14,años dos hace muere tras,1325,2026-04-12 05:01:05+00:00
