cluster,cluster_label,count,last_update
0,atlético barcelona directo madrid real,1162,2026-04-12 04:01:09+00:00
1,amenaza guerra irán otan trump,1317,2026-04-12 04:01:09+00:00
2,com economía españa guerra millones,2581,2026-04-12 04:01:09+00:00
3,estrecho irán ormuz reabrir trump,560,2026-04-12 04:01:09+00:00
4,2026 com día internacional pueblo,2404,2026-04-12 04:01:09+00:00
5,aday final internacional mara ncaa,417,2026-04-12 04:01:09+00:00
6,años dos hace muere tras,1312,2026-04-12 04:01:09+00:00
7,abril hoy málaga santa semana,520,2026-04-12 04:01:09+00:00
8,alto fuego irán israel líbano,1532,2026-04-12 04:01:09+00:00
9,dos españa heridos ser tras,1329,2026-04-12 04:01:09+00:00
10,000 gobierno santa semana zaragoza,23652,2026-04-12 04:01:09+00:00
11,039 españa irán quot si,467,2026-04-12 04:01:09+00:00
12,2026 abril comprobar horóscopo hoy,1066,2026-04-12 04:01:09+00:00
13,directo guerra hora irán última,1395,2026-04-12 04:01:09+00:00
14,artemis astronautas ii luna misión,929,2026-04-12 04:01:09+00:00
