cluster,cluster_label,count,last_update
0,aldama juicio koldo mascarillas ábalos,404,2026-04-21 21:01:28+00:00
1,2026 diario españa festival internacional,2126,2026-04-21 21:01:28+00:00
2,com economía españa europa guerra,2665,2026-04-21 21:01:28+00:00
3,guerra irán israel ormuz trump,2479,2026-04-21 21:01:28+00:00
4,china españa internacional pedro sánchez,1096,2026-04-21 21:01:28+00:00
5,años dos madrid tras zaragoza,29465,2026-04-21 21:01:28+00:00
6,celebra día gitano internacional pueblo,308,2026-04-21 21:01:28+00:00
7,cómo directo madrid resultado ver,575,2026-04-21 21:01:28+00:00
8,adrián baute delcy rodríguez venezuela,153,2026-04-21 21:01:28+00:00
9,celebra danza día internacional libro,658,2026-04-21 21:01:28+00:00
10,2025 cómo declaración hacienda renta,287,2026-04-21 21:01:28+00:00
11,000 años españa euros millones,1631,2026-04-21 21:01:28+00:00
12,2026 abril comprobar horóscopo hoy,1175,2026-04-21 21:01:28+00:00
13,alerta españa japón terremoto tsunami,257,2026-04-21 21:01:28+00:00
14,039 años españa quot si,506,2026-04-21 21:01:28+00:00
