cluster,cluster_label,count,last_update
0,2026 com día festival internacional,2392,2026-04-23 00:31:25+00:00
1,039 años españa quot si,496,2026-04-23 00:31:25+00:00
2,bolsamania economía españa europa sánchez,2552,2026-04-23 00:31:25+00:00
3,dos españa heridos tras trump,1492,2026-04-23 00:31:25+00:00
4,ee eeuu irán ormuz uu,813,2026-04-23 00:31:25+00:00
5,acuerdo fuego israel líbano netanyahu,809,2026-04-23 00:31:25+00:00
6,2026 abril comprobar horóscopo hoy,1204,2026-04-23 00:31:25+00:00
7,000 500 españa euros millones,1273,2026-04-23 00:31:25+00:00
8,años después dos muere tras,1555,2026-04-23 00:31:25+00:00
9,casademont final real six zaragoza,892,2026-04-23 00:31:25+00:00
10,extremadura gobierno pacto pp vox,1060,2026-04-23 00:31:25+00:00
11,barcelona dos gobierno madrid sánchez,26339,2026-04-23 00:31:25+00:00
12,guerra pascua rusia tregua ucrania,281,2026-04-23 00:31:25+00:00
13,cadena internacional puede ser tras,745,2026-04-23 00:31:25+00:00
14,directo guerra irán trump última,1537,2026-04-23 00:31:25+00:00
