cluster,cluster_label,count,last_update
0,ee guerra irán israel uu,1865,2026-03-21 09:31
1,2026 comprobar fallas hoy marzo,1831,2026-03-21 09:31
2,com diario día festival internacional,1314,2026-03-21 09:31
3,españa europa guerra internacional press,470,2026-03-21 09:31
4,años después dos muere tras,1469,2026-03-21 09:31
5,039 años quot si zaragoza,1207,2026-03-21 09:31
6,2026 españa mejor oscar película,492,2026-03-21 09:31
7,039 españa irán si trump,887,2026-03-21 09:31
8,city madrid manchester real zaragoza,1105,2026-03-21 09:31
9,guerra irán oriente sánchez trump,1999,2026-03-21 09:31
10,2026 com españa millones sánchez,1952,2026-03-21 09:31
11,batalla dos irán ser tras,1608,2026-03-21 09:31
12,ahora der leyen ue von,600,2026-03-21 09:31
13,castilla elecciones león pp vox,748,2026-03-21 09:31
14,dos gobierno madrid millones nuevo,27231,2026-03-21 09:31
