cluster,cluster_label,count,last_update
0,000 dos gobierno quot sánchez,25585,2026-04-26 07:01:52+00:00
1,000 año españa internacional país,934,2026-04-26 07:01:52+00:00
2,ee irán ormuz trump uu,376,2026-04-26 07:01:52+00:00
3,extremadura nacional pp prioridad vox,1166,2026-04-26 07:01:52+00:00
4,atlético directo madrid real sociedad,1410,2026-04-26 07:01:52+00:00
5,años después dos muere tras,1652,2026-04-26 07:01:52+00:00
6,2026 com día festival internacional,2335,2026-04-26 07:01:52+00:00
7,dos españa grave ser tras,1538,2026-04-26 07:01:52+00:00
8,economía españa europa millones sánchez,2684,2026-04-26 07:01:52+00:00
9,2026 abril feria internacional sevilla,489,2026-04-26 07:01:52+00:00
10,2026 abril comprobar horóscopo hoy,1108,2026-04-26 07:01:52+00:00
11,bárcenas juicio kitchen rajoy si,929,2026-04-26 07:01:52+00:00
12,irán ormuz papa tras trump,1214,2026-04-26 07:01:52+00:00
13,directo guerra hora irán última,1377,2026-04-26 07:01:52+00:00
14,casademont final real six zaragoza,895,2026-04-26 07:01:52+00:00
