cluster,cluster_label,count,last_update
0,españa internacional israel país trump,702,2026-04-27 06:01:59+00:00
1,directo guerra irán trump última,1796,2026-04-27 06:01:59+00:00
2,extremadura nacional pp prioridad vox,991,2026-04-27 06:01:59+00:00
3,años quot sánchez tras trump,26613,2026-04-27 06:01:59+00:00
4,000 años españa euros millones,1609,2026-04-27 06:01:59+00:00
5,com economía españa europa sánchez,2640,2026-04-27 06:01:59+00:00
6,casademont final huesca real zaragoza,887,2026-04-27 06:01:59+00:00
7,ayuso comunidad directo madrid real,1220,2026-04-27 06:01:59+00:00
8,españa internacional nuevo plan tras,789,2026-04-27 06:01:59+00:00
9,barcelona champions directo internacional madrid,770,2026-04-27 06:01:59+00:00
10,2026 abril comprobar horóscopo hoy,1157,2026-04-27 06:01:59+00:00
11,2026 españa internacional mejores premio,708,2026-04-27 06:01:59+00:00
12,com día españa festival internacional,2198,2026-04-27 06:01:59+00:00
13,años dos españa heridos tras,954,2026-04-27 06:01:59+00:00
14,copa final real rey sociedad,599,2026-04-27 06:01:59+00:00
