cluster,cluster_label,count,last_update
0,000 dos euros gobierno quot,25325,2026-04-18 22:31:25+00:00
1,detenido españa ser tras vox,1478,2026-04-18 22:31:25+00:00
2,atlético barcelona champions directo madrid,711,2026-04-18 22:31:25+00:00
3,españa irán país trump vasco,733,2026-04-18 22:31:25+00:00
4,china españa internacional pedro sánchez,1028,2026-04-18 22:31:25+00:00
5,años después dos muere tras,1445,2026-04-18 22:31:25+00:00
6,atlético bayern directo madrid real,1198,2026-04-18 22:31:25+00:00
7,casademont final parque real zaragoza,906,2026-04-18 22:31:25+00:00
8,com economía españa guerra millones,2556,2026-04-18 22:31:25+00:00
9,directo guerra irán israel líbano,951,2026-04-18 22:31:25+00:00
10,2026 com día internacional pueblo,2313,2026-04-18 22:31:25+00:00
11,in malaga of the to,275,2026-04-18 22:31:25+00:00
12,2026 abril comprobar horóscopo hoy,1161,2026-04-18 22:31:25+00:00
13,artemis astronautas ii luna misión,662,2026-04-18 22:31:25+00:00
14,eeuu guerra irán ormuz trump,2465,2026-04-18 22:31:25+00:00
