cluster,cluster_label,count,last_update
0,000 dos euros quot si,24305,2026-04-20 06:01:26+00:00
1,casademont dos real tras zaragoza,2085,2026-04-20 06:01:26+00:00
2,alto fuego irán israel líbano,672,2026-04-20 06:01:26+00:00
3,2026 abril comprobar horóscopo hoy,1159,2026-04-20 06:01:26+00:00
4,eeuu estrecho irán ormuz trump,1955,2026-04-20 06:01:26+00:00
5,corina machado madrid maría personas,652,2026-04-20 06:01:26+00:00
6,directo guerra irán israel última,1290,2026-04-20 06:01:26+00:00
7,atlético bayern madrid real sociedad,1168,2026-04-20 06:01:26+00:00
8,gobierno hungría inmigrantes orbán regularización,1430,2026-04-20 06:01:26+00:00
9,2026 com día festival internacional,2380,2026-04-20 06:01:26+00:00
10,extremadura pacto pp psoe vox,812,2026-04-20 06:01:26+00:00
11,españa fin internacional santa semana,458,2026-04-20 06:01:26+00:00
12,atlético barcelona champions directo madrid,797,2026-04-20 06:01:26+00:00
13,com economía españa millones sánchez,2684,2026-04-20 06:01:26+00:00
14,años dos muere tras tres,1525,2026-04-20 06:01:26+00:00
