cluster,cluster_label,count,last_update
0,civil dice guardia irán quot,430,2026-04-08 21:01:13+00:00
1,cuerpo españa gobierno pp sánchez,948,2026-04-08 21:01:13+00:00
2,artemis astronautas ii luna misión,803,2026-04-08 21:01:13+00:00
3,guerra irán pp rtve tras,333,2026-04-08 21:01:13+00:00
4,directo guerra irán israel trump,2746,2026-04-08 21:01:13+00:00
5,2026 abril comprobar hoy marzo,1373,2026-04-08 21:01:13+00:00
6,in malaga of the to,465,2026-04-08 21:01:13+00:00
7,000 años quot tras zaragoza,24074,2026-04-08 21:01:13+00:00
8,com día españa internacional millones,5005,2026-04-08 21:01:13+00:00
9,caso juicio kitchen koldo ábalos,503,2026-04-08 21:01:13+00:00
10,ee estrecho irán ormuz uu,942,2026-04-08 21:01:13+00:00
11,arcadi españa hacienda ministro nuevo,771,2026-04-08 21:01:13+00:00
12,2026 españa málaga santa semana,1191,2026-04-08 21:01:13+00:00
13,atlético barcelona bayern madrid real,1078,2026-04-08 21:01:13+00:00
14,años dos irán semanas tras,928,2026-04-08 21:01:13+00:00
