cluster,cluster_label,count,last_update
0,bruselas españa europea iva unión,283,2026-04-20 11:32:37+00:00
1,2026 com día festival internacional,2275,2026-04-20 11:32:37+00:00
2,blanca casa caso civil guardia,836,2026-04-20 11:32:37+00:00
3,años después muere tras tres,1411,2026-04-20 11:32:37+00:00
4,000 gobierno quot tras zaragoza,26190,2026-04-20 11:32:37+00:00
5,españa guerra irán medio trump,925,2026-04-20 11:32:37+00:00
6,atlético directo madrid real sociedad,1461,2026-04-20 11:32:37+00:00
7,alcaraz carlos montecarlo nuevo sinner,1011,2026-04-20 11:32:37+00:00
8,amenaza irán ormuz papa trump,1227,2026-04-20 11:32:37+00:00
9,años dos españa heridos tras,947,2026-04-20 11:32:37+00:00
10,2026 abril comprobar horóscopo hoy,1160,2026-04-20 11:32:37+00:00
11,com economía españa europa millones,2373,2026-04-20 11:32:37+00:00
12,deportivo españa internacional mundo trump,596,2026-04-20 11:32:37+00:00
13,directo fuego guerra irán israel,1656,2026-04-20 11:32:37+00:00
14,china españa internacional pedro sánchez,1075,2026-04-20 11:32:37+00:00
