cluster,cluster_label,count,last_update
0,2026 abril comprobar horóscopo hoy,1233,2026-04-24 15:01:29+00:00
1,2026 com día festival internacional,2354,2026-04-24 15:01:29+00:00
2,dos españa grave ser tras,1554,2026-04-24 15:01:29+00:00
3,fuego irán ormuz papa trump,1186,2026-04-24 15:01:29+00:00
4,dos quot si sánchez zaragoza,24430,2026-04-24 15:01:29+00:00
5,bolsamania economía españa europa sánchez,2617,2026-04-24 15:01:29+00:00
6,años después dos muere tras,1604,2026-04-24 15:01:29+00:00
7,gobierno nacional pp prioridad vox,1772,2026-04-24 15:01:29+00:00
8,así españa internacional nuevo plan,782,2026-04-24 15:01:29+00:00
9,000 10 españa euros millones,1525,2026-04-24 15:01:29+00:00
10,barcelona directo internacional madrid sánchez,771,2026-04-24 15:01:29+00:00
11,españa lamine mundial solo yamal,600,2026-04-24 15:01:29+00:00
12,atlético copa madrid real sociedad,1459,2026-04-24 15:01:29+00:00
13,directo guerra hora irán última,1615,2026-04-24 15:01:29+00:00
14,cara giró marc show suena,176,2026-04-24 15:01:29+00:00
