cluster,cluster_label,count,last_update
0,alcaraz copa final montecarlo rey,510,2026-04-19 02:01:25+00:00
1,años dos gobierno quot zaragoza,25677,2026-04-19 02:01:25+00:00
2,2026 com día internacional pueblo,2412,2026-04-19 02:01:25+00:00
3,atlético barcelona comunidad internacional madrid,986,2026-04-19 02:01:25+00:00
4,bayern madrid real sociedad zaragoza,684,2026-04-19 02:01:25+00:00
5,blanca casa fin santa semana,877,2026-04-19 02:01:25+00:00
6,directo guerra irán israel líbano,1202,2026-04-19 02:01:25+00:00
7,años dos españa ser tras,1543,2026-04-19 02:01:25+00:00
8,artemis astronautas ii luna misión,668,2026-04-19 02:01:25+00:00
9,año españa heridos menos muertos,795,2026-04-19 02:01:25+00:00
10,com economía españa guerra millones,2763,2026-04-19 02:01:25+00:00
11,eeuu guerra irán ormuz trump,2468,2026-04-19 02:01:25+00:00
12,años detenido historia hombre tras,658,2026-04-19 02:01:25+00:00
13,2026 abril comprobar horóscopo hoy,1163,2026-04-19 02:01:25+00:00
14,extremadura gobierno pp psoe vox,907,2026-04-19 02:01:25+00:00
