cluster,cluster_label,count,last_update
0,años gobierno quot sánchez tras,26211,2026-04-25 16:01:29+00:00
1,años dos real tras zaragoza,1603,2026-04-25 16:01:29+00:00
2,begoña gómez juez peinado pide,433,2026-04-25 16:01:29+00:00
3,atlético comunidad directo madrid real,1376,2026-04-25 16:01:29+00:00
4,día internacional jorge san vicente,265,2026-04-25 16:01:29+00:00
5,estrecho irán ormuz papa trump,1113,2026-04-25 16:01:29+00:00
6,directo guerra hora irán última,1522,2026-04-25 16:01:29+00:00
7,amenaza irán quot si trump,698,2026-04-25 16:01:29+00:00
8,2026 com día festival internacional,2434,2026-04-25 16:01:29+00:00
9,000 años españa euros millones,1651,2026-04-25 16:01:29+00:00
10,años hombre mujer tras vida,767,2026-04-25 16:01:29+00:00
11,acuerdo alto fuego israel líbano,743,2026-04-25 16:01:29+00:00
12,bolsamania economía españa europa sánchez,2767,2026-04-25 16:01:29+00:00
13,extremadura nacional pp prioridad vox,952,2026-04-25 16:01:29+00:00
14,2026 abril comprobar horóscopo hoy,1258,2026-04-25 16:01:29+00:00
