cluster,cluster_label,count,last_update
0,españa guerra irán plena precios,299,2026-04-26 23:31:45+00:00
1,2026 abril hoy pp tras,26311,2026-04-26 23:31:45+00:00
2,años después dos muere tras,1559,2026-04-26 23:31:45+00:00
3,dos heridos real tras zaragoza,1541,2026-04-26 23:31:45+00:00
4,2026 com día festival internacional,2244,2026-04-26 23:31:45+00:00
5,españa gobierno pp regularización vox,968,2026-04-26 23:31:45+00:00
6,039 años españa quot si,483,2026-04-26 23:31:45+00:00
7,com economía españa europa millones,2601,2026-04-26 23:31:45+00:00
8,españa internacional nuevo plan tras,796,2026-04-26 23:31:45+00:00
9,atlético directo madrid real sociedad,1384,2026-04-26 23:31:45+00:00
10,alcaraz carlos español godó internacional,586,2026-04-26 23:31:45+00:00
11,china españa internacional pedro sánchez,1092,2026-04-26 23:31:45+00:00
12,españa internacional nueva tras york,621,2026-04-26 23:31:45+00:00
13,cadena internacional puede ser tras,769,2026-04-26 23:31:45+00:00
14,directo guerra irán ormuz trump,2493,2026-04-26 23:31:45+00:00
