cluster,cluster_label,count,last_update
0,8m calles día guerra mujeres,92,2026-03-22 12:00
1,así españa internacional nueva york,602,2026-03-22 12:00
2,2026 com diario día internacional,1331,2026-03-22 12:00
3,batalla irán oscar ser tras,1423,2026-03-22 12:00
4,barcelona gobierno nuevo si trump,24188,2026-03-22 12:00
5,039 años quot si zaragoza,1137,2026-03-22 12:00
6,2026 comprobar españa hoy marzo,3490,2026-03-22 12:00
7,directo guerra irán israel trump,3153,2026-03-22 12:00
8,ataque directo hora irán israel,518,2026-03-22 12:00
9,años cadenas detenidos dos tras,1037,2026-03-22 12:00
10,años después hace muere tras,1297,2026-03-22 12:00
11,000 euros millones real zaragoza,2166,2026-03-22 12:00
12,atlético champions city madrid real,1118,2026-03-22 12:00
13,castilla elecciones león pp vox,724,2026-03-22 12:00
14,años gas irán mayor mundo,619,2026-03-22 12:00
