cluster,cluster_label,count,last_update
0,gobierno pp quot sánchez tras,25998,2026-04-22 00:31:22+00:00
1,com economía españa europa sánchez,2602,2026-04-22 00:31:22+00:00
2,celebra día gitano internacional pueblo,761,2026-04-22 00:31:22+00:00
3,2026 abril comprobar horóscopo hoy,1168,2026-04-22 00:31:22+00:00
4,españa irán quot si trump,783,2026-04-22 00:31:22+00:00
5,casademont final real six zaragoza,876,2026-04-22 00:31:22+00:00
6,2026 com diario festival internacional,2122,2026-04-22 00:31:22+00:00
7,estrecho irán ormuz papa trump,1248,2026-04-22 00:31:22+00:00
8,000 españa euros gobierno millones,1493,2026-04-22 00:31:22+00:00
9,artemis así españa sido tras,669,2026-04-22 00:31:22+00:00
10,años después muere tras tres,1474,2026-04-22 00:31:22+00:00
11,atlético directo madrid real sociedad,1344,2026-04-22 00:31:22+00:00
12,directo guerra irán israel última,1867,2026-04-22 00:31:22+00:00
13,años dos españa heridos tras,899,2026-04-22 00:31:22+00:00
14,elecciones hungría magyar orbán péter,480,2026-04-22 00:31:22+00:00
