cluster,cluster_label,count,last_update
0,2026 dos día si zaragoza,14719,2026-03-14 21:30
1,039 años irán quot zaragoza,955,2026-03-14 21:30
2,atlético city directo madrid real,671,2026-03-14 21:30
3,2026 así españa sido zaragoza,420,2026-03-14 21:30
4,com españa guerra irán trump,932,2026-03-14 21:30
5,campaña castilla elecciones león vox,274,2026-03-14 21:30
6,irán líder nuevo petróleo supremo,782,2026-03-14 21:30
7,dos irán israel tras trump,852,2026-03-14 21:30
8,ee guerra irán israel trump,1784,2026-03-14 21:30
9,años historia irán primera vez,252,2026-03-14 21:30
10,españa guerra pedro sánchez trump,517,2026-03-14 21:30
11,der europa gobierno país von,819,2026-03-14 21:30
12,años cárcel después muere tras,816,2026-03-14 21:30
13,2026 comprobar horóscopo hoy marzo,565,2026-03-14 21:30
14,000 2025 españa euros millones,467,2026-03-14 21:30
