cluster,cluster_label,count,last_update
0,directo gobierno madrid quot zaragoza,22545,2026-04-11 18:31:07+00:00
1,2026 com día internacional pueblo,2439,2026-04-11 18:31:07+00:00
2,directo guerra irán israel última,1823,2026-04-11 18:31:07+00:00
3,com españa irán israel tras,1334,2026-04-11 18:31:07+00:00
4,alto eeuu fuego irán trump,690,2026-04-11 18:31:07+00:00
5,años dos españa heridos tras,848,2026-04-11 18:31:07+00:00
6,años hace muere tras tres,1234,2026-04-11 18:31:07+00:00
7,2026 abril comprobar horóscopo hoy,1100,2026-04-11 18:31:07+00:00
8,españa puedes quot renta si,646,2026-04-11 18:31:07+00:00
9,amenaza guerra irán ormuz trump,1376,2026-04-11 18:31:07+00:00
10,cadena internacional irán ser tras,688,2026-04-11 18:31:07+00:00
11,000 así españa euros millones,1760,2026-04-11 18:31:07+00:00
12,com economía egipto españa guerra,2486,2026-04-11 18:31:07+00:00
13,artemis astronautas ii luna misión,938,2026-04-11 18:31:07+00:00
14,españa madrid málaga santa semana,940,2026-04-11 18:31:07+00:00
