cluster,cluster_label,count,last_update
0,años internacional menores redes sociales,118,2026-04-15 19:01:12+00:00
1,000 dos gobierno tras zaragoza,25792,2026-04-15 19:01:12+00:00
2,españa guerra irán si trump,640,2026-04-15 19:01:12+00:00
3,artemis astronautas ii luna misión,842,2026-04-15 19:01:12+00:00
4,cómo declaración irán renta ver,562,2026-04-15 19:01:12+00:00
5,estrecho irán ormuz tras trump,1571,2026-04-15 19:01:12+00:00
6,españa irán marca nuevo piden,708,2026-04-15 19:01:12+00:00
7,elecciones hungría magyar orbán péter,631,2026-04-15 19:01:12+00:00
8,2026 abril comprobar horóscopo hoy,1128,2026-04-15 19:01:12+00:00
9,039 años irán quot si,474,2026-04-15 19:01:12+00:00
10,2026 com día internacional pueblo,2328,2026-04-15 19:01:12+00:00
11,años dos muere tras tres,1364,2026-04-15 19:01:12+00:00
12,atlético barcelona directo madrid real,1232,2026-04-15 19:01:12+00:00
13,directo guerra irán israel última,2141,2026-04-15 19:01:12+00:00
14,com españa guerra millones sánchez,2486,2026-04-15 19:01:12+00:00
