cluster,cluster_label,count,last_update
0,directo guerra hora irán última,1640,2026-04-25 01:31:26+00:00
1,años dos día internacional sánchez,26797,2026-04-25 01:31:26+00:00
2,españa heridos menos muertos tiroteo,442,2026-04-25 01:31:26+00:00
3,039 años españa quot si,477,2026-04-25 01:31:26+00:00
4,años dos grave ser tras,1679,2026-04-25 01:31:26+00:00
5,cómo españa internacional mundo ver,1003,2026-04-25 01:31:26+00:00
6,extremadura nacional pp prioridad vox,1110,2026-04-25 01:31:26+00:00
7,atlético directo madrid real sociedad,1410,2026-04-25 01:31:26+00:00
8,000 años españa euros millones,1540,2026-04-25 01:31:26+00:00
9,así españa internacional nuevo plan,772,2026-04-25 01:31:26+00:00
10,españa gobierno inmigrantes regularización sánchez,895,2026-04-25 01:31:26+00:00
11,2026 abril comprobar horóscopo hoy,1249,2026-04-25 01:31:26+00:00
12,fuego irán ormuz papa trump,1168,2026-04-25 01:31:26+00:00
13,casademont final real six zaragoza,873,2026-04-25 01:31:26+00:00
14,economía españa europa internacional sánchez,2656,2026-04-25 01:31:26+00:00
