cluster,cluster_label,count,last_update
0,atlético barcelona directo madrid sánchez,785,2026-04-23 18:01:24+00:00
1,2026 com día festival internacional,2391,2026-04-23 18:01:24+00:00
2,2026 abril comprobar horóscopo hoy,1229,2026-04-23 18:01:24+00:00
3,gobierno inmigrantes migrantes regularización sánchez,1177,2026-04-23 18:01:24+00:00
4,atlético copa madrid real sociedad,1466,2026-04-23 18:01:24+00:00
5,000 años millones nuevo zaragoza,26107,2026-04-23 18:01:24+00:00
6,000 años españa personas regularización,405,2026-04-23 18:01:24+00:00
7,años hombre muere ser tras,1678,2026-04-23 18:01:24+00:00
8,españa guerra inflación irán trump,819,2026-04-23 18:01:24+00:00
9,economía españa europa millones sánchez,2645,2026-04-23 18:01:24+00:00
10,estrecho irán ormuz papa trump,1136,2026-04-23 18:01:24+00:00
11,años dos españa heridos tras,984,2026-04-23 18:01:24+00:00
12,directo guerra hora irán última,1234,2026-04-23 18:01:24+00:00
13,extremadura nacional pacto pp vox,1053,2026-04-23 18:01:24+00:00
14,039 años españa quot si,493,2026-04-23 18:01:24+00:00
