cluster,cluster_label,count,last_update
0,directo guerra irán israel trump,2957,2026-03-17 23:30
1,039 años quot si zaragoza,1228,2026-03-17 23:30
2,fallas marzo programa tras valència,100,2026-03-17 23:30
3,alcaraz carlos indian medvedev wells,195,2026-03-17 23:30
4,2026 años dos españa tras,26488,2026-03-17 23:30
5,años escritor hombre muere tras,263,2026-03-17 23:30
6,españa fin guerra santa semana,489,2026-03-17 23:30
7,españa guerra pedro sánchez trump,641,2026-03-17 23:30
8,barça elecciones font laporta newcastle,211,2026-03-17 23:30
9,2026 comprobar horóscopo hoy marzo,855,2026-03-17 23:30
10,600 años españa kilos tierra,75,2026-03-17 23:30
11,castilla elecciones león pp vox,722,2026-03-17 23:30
12,city directo madrid manchester real,955,2026-03-17 23:30
13,gran problema ser solucionar vivienda,62,2026-03-17 23:30
14,años detenido hombre incendio tras,410,2026-03-17 23:30
