cluster,cluster_label,count,last_update
0,2026 abril comprobar horóscopo hoy,1197,2026-04-27 12:02:00+00:00
1,2026 com día festival internacional,2369,2026-04-27 12:02:00+00:00
2,casademont final huesca real zaragoza,915,2026-04-27 12:02:00+00:00
3,000 dos gobierno millones trump,24644,2026-04-27 12:02:00+00:00
4,directo guerra irán israel trump,1910,2026-04-27 12:02:00+00:00
5,atlético directo madrid real sociedad,1511,2026-04-27 12:02:00+00:00
6,china españa internacional pedro sánchez,1061,2026-04-27 12:02:00+00:00
7,extremadura kitchen pp rajoy vox,1240,2026-04-27 12:02:00+00:00
8,años dos muere ser tras,2774,2026-04-27 12:02:00+00:00
9,com economía españa europa millones,2824,2026-04-27 12:02:00+00:00
10,día heridos hombre menos muertos,1104,2026-04-27 12:02:00+00:00
11,000 españa internacional nuevo plan,812,2026-04-27 12:02:00+00:00
12,000 españa ia meta nuevo,353,2026-04-27 12:02:00+00:00
13,039 años españa quot si,493,2026-04-27 12:02:00+00:00
14,audiencia nacional pp prioridad vox,433,2026-04-27 12:02:00+00:00
