cluster,cluster_label,count,last_update
0,2026 abril hoy internacional marzo,2640,2026-04-07 14:31:04+00:00
1,directo guerra irán israel última,2086,2026-04-07 14:31:04+00:00
2,así nueva nuevo ser si,20128,2026-04-07 14:31:04+00:00
3,039 años españa irán quot,469,2026-04-07 14:31:04+00:00
4,cuerpo españa gobierno pp sánchez,920,2026-04-07 14:31:04+00:00
5,años dos meses tras tres,519,2026-04-07 14:31:04+00:00
6,2026 españa málaga santa semana,1203,2026-04-07 14:31:04+00:00
7,accidente años españa ser tras,1394,2026-04-07 14:31:04+00:00
8,años después dos hace muere,1574,2026-04-07 14:31:04+00:00
9,eeuu guerra irán ormuz trump,1364,2026-04-07 14:31:04+00:00
10,com dw elplural españa internacional,1258,2026-04-07 14:31:04+00:00
11,atlético barcelona internacional madrid real,946,2026-04-07 14:31:04+00:00
12,arcadi cuerpo economía españa hacienda,2313,2026-04-07 14:31:04+00:00
13,artemis astronautas ii luna misión,685,2026-04-07 14:31:04+00:00
14,000 euros millones real zaragoza,1777,2026-04-07 14:31:04+00:00
