cluster,cluster_label,count,last_update
0,españa internacional irán marca nuevo,732,2026-04-19 00:01:24+00:00
1,com economía españa guerra sánchez,2659,2026-04-19 00:01:24+00:00
2,000 euros gobierno millones regularización,2002,2026-04-19 00:01:24+00:00
3,barcelona dos quot sánchez trump,23182,2026-04-19 00:01:24+00:00
4,años dos muere tras tres,1496,2026-04-19 00:01:24+00:00
5,aldama juicio kitchen koldo ábalos,770,2026-04-19 00:01:24+00:00
6,detenido ser tras trump vox,1524,2026-04-19 00:01:24+00:00
7,casademont final parque real zaragoza,868,2026-04-19 00:01:24+00:00
8,españa fin internacional santa semana,512,2026-04-19 00:01:24+00:00
9,puede quot ser si trump,1378,2026-04-19 00:01:24+00:00
10,guerra irán israel ormuz trump,2702,2026-04-19 00:01:24+00:00
11,2026 abril comprobar horóscopo hoy,1135,2026-04-19 00:01:24+00:00
12,atlético bayern directo madrid real,1280,2026-04-19 00:01:24+00:00
13,artemis astronautas ii luna misión,660,2026-04-19 00:01:24+00:00
14,2026 com día internacional pueblo,2384,2026-04-19 00:01:24+00:00
