cluster,cluster_label,count,last_update
0,gobierno madrid quot sánchez tras,25840,2026-04-24 23:31:22+00:00
1,abril años hoy internacional málaga,546,2026-04-24 23:31:22+00:00
2,años muere real tras zaragoza,2171,2026-04-24 23:31:22+00:00
3,bloqueo estrecho irán ormuz trump,602,2026-04-24 23:31:22+00:00
4,directo guerra hora irán última,1311,2026-04-24 23:31:22+00:00
5,alto fuego irán papa trump,996,2026-04-24 23:31:22+00:00
6,atlético barcelona directo internacional madrid,795,2026-04-24 23:31:22+00:00
7,años dos españa heridos tras,940,2026-04-24 23:31:22+00:00
8,2026 abril comprobar horóscopo hoy,1195,2026-04-24 23:31:22+00:00
9,2026 com día festival internacional,2400,2026-04-24 23:31:22+00:00
10,extremadura nacional pp prioridad vox,1279,2026-04-24 23:31:22+00:00
11,000 españa euros gobierno millones,1573,2026-04-24 23:31:22+00:00
12,cómo elecciones hungría magyar orbán,858,2026-04-24 23:31:22+00:00
13,bolsamania economía españa europa sánchez,2717,2026-04-24 23:31:22+00:00
14,ee guerra irán israel uu,516,2026-04-24 23:31:22+00:00
