cluster,cluster_label,count,last_update
0,039 años quot si zaragoza,1203,2026-03-17 12:00
1,gobierno millones nuevo trump zaragoza,19556,2026-03-17 12:00
2,guerra irán oriente sánchez trump,1557,2026-03-17 12:00
3,años después hace muere tras,1912,2026-03-17 12:00
4,españa fin guerra santa semana,454,2026-03-17 12:00
5,barcelona directo laporta newcastle sevilla,459,2026-03-17 12:00
6,com españa guerra sánchez trump,1432,2026-03-17 12:00
7,atlético city directo madrid real,826,2026-03-17 12:00
8,castilla elecciones león pp vox,711,2026-03-17 12:00
9,así ia irán millones uso,235,2026-03-17 12:00
10,ee guerra irán israel uu,1627,2026-03-17 12:00
11,8m años día mujer ser,379,2026-03-17 12:00
12,com incendio internacional mujeres tres,919,2026-03-17 12:00
13,2026 comprobar fallas hoy marzo,1479,2026-03-17 12:00
14,años cadenas detenidos dos tras,795,2026-03-17 12:00
