cluster,cluster_label,count,last_update
0,españa español hace historia sánchez,649,2026-04-19 21:01:19+00:00
1,gobierno pedro pp sánchez vox,1588,2026-04-19 21:01:19+00:00
2,000 10 abril años españa,423,2026-04-19 21:01:19+00:00
3,años españa internacional primera vez,536,2026-04-19 21:01:19+00:00
4,años después dos muere tras,1437,2026-04-19 21:01:19+00:00
5,españa internacional irán marca nuevo,741,2026-04-19 21:01:19+00:00
6,2026 abril comprobar horóscopo hoy,1110,2026-04-19 21:01:19+00:00
7,com economía españa europa guerra,2573,2026-04-19 21:01:19+00:00
8,directo dos madrid quot si,24663,2026-04-19 21:01:19+00:00
9,artemis detenido ser tras trump,1583,2026-04-19 21:01:19+00:00
10,casademont final parque real zaragoza,861,2026-04-19 21:01:19+00:00
11,guerra irán israel ormuz trump,2627,2026-04-19 21:01:19+00:00
12,000 españa euros millones millón,1159,2026-04-19 21:01:19+00:00
13,así españa madrid nueva york,1049,2026-04-19 21:01:19+00:00
14,2026 com diario día internacional,2380,2026-04-19 21:01:19+00:00
