cluster,cluster_label,count,last_update
0,air españa europa internacional press,622,2026-04-27 20:01:52+00:00
1,com economía españa millones sánchez,2716,2026-04-27 20:01:52+00:00
2,extremadura nacional pp prioridad vox,925,2026-04-27 20:01:52+00:00
3,blanca casa cena corresponsales trump,515,2026-04-27 20:01:52+00:00
4,años después dos muere tras,1519,2026-04-27 20:01:52+00:00
5,directo guerra hora irán última,1466,2026-04-27 20:01:52+00:00
6,bárcenas directo juicio kitchen rajoy,606,2026-04-27 20:01:52+00:00
7,españa gobierno pp regularización sánchez,957,2026-04-27 20:01:52+00:00
8,000 dos nuevo quot sánchez,25662,2026-04-27 20:01:52+00:00
9,2026 com día festival internacional,2340,2026-04-27 20:01:52+00:00
10,alto donald fuego irán trump,1261,2026-04-27 20:01:52+00:00
11,atlético comunidad directo madrid real,1441,2026-04-27 20:01:52+00:00
12,dos huesca real tras zaragoza,2163,2026-04-27 20:01:52+00:00
13,años españa hace historia quot,382,2026-04-27 20:01:52+00:00
14,2026 abril comprobar horóscopo hoy,1212,2026-04-27 20:01:52+00:00
