cluster,cluster_label,count,last_update
0,eeuu estrecho irán ormuz trump,952,2026-03-24 13:00
1,gobierno guerra irán oriente trump,1532,2026-03-24 13:00
2,039 años quot si zaragoza,905,2026-03-24 13:00
3,2026 comprobar fallas hoy marzo,1522,2026-03-24 13:00
4,años después dos muere tras,1221,2026-03-24 13:00
5,com economía españa guerra sánchez,1705,2026-03-24 13:00
6,barcelona champions directo newcastle sevilla,575,2026-03-24 13:00
7,españa irán líder nuevo supremo,704,2026-03-24 13:00
8,2026 mejor oscar premios tras,539,2026-03-24 13:00
9,dos gobierno madrid vox zaragoza,21505,2026-03-24 13:00
10,000 100 año euros millones,1337,2026-03-24 13:00
11,ee guerra irán israel uu,576,2026-03-24 13:00
12,com diario día festival internacional,1283,2026-03-24 13:00
13,ataques directo eeuu irán israel,1134,2026-03-24 13:00
14,castilla dos gobierno león tras,1256,2026-03-24 13:00
