cluster,cluster_label,count,last_update
0,campaña castilla elecciones león vox,267,2026-03-14 15:00
1,españa euros gobierno millones nuevo,14673,2026-03-14 15:00
2,ee guerra irán israel uu,457,2026-03-14 15:00
3,caso hijo juez madre tras,144,2026-03-14 15:00
4,años después hace muere zaragoza,1047,2026-03-14 15:00
5,ataques eeuu irán israel líder,981,2026-03-14 15:00
6,2026 comprobar horóscopo hoy marzo,952,2026-03-14 15:00
7,atlético city directo madrid real,638,2026-03-14 15:00
8,españa guerra pedro sánchez trump,516,2026-03-14 15:00
9,años cadenas detenidos dos tras,590,2026-03-14 15:00
10,años gobierno petróleo ser tras,821,2026-03-14 15:00
11,guerra irán medio oriente trump,1076,2026-03-14 15:00
12,039 años irán quot zaragoza,922,2026-03-14 15:00
13,ia indicios irán sido vídeo,166,2026-03-14 15:00
14,eeuu españa irán petróleo trump,572,2026-03-14 15:00
