cluster,cluster_label,count,last_update
0,cadena irán puede ser tras,691,2026-04-11 13:01:09+00:00
1,directo guerra irán israel última,1988,2026-04-11 13:01:09+00:00
2,artemis astronautas ii luna misión,935,2026-04-11 13:01:09+00:00
3,2026 día gitano internacional pueblo,2122,2026-04-11 13:01:09+00:00
4,egipto españa guerra millones ue,2387,2026-04-11 13:01:09+00:00
5,así españa puedes sido tras,636,2026-04-11 13:01:09+00:00
6,000 dos quot semana tras,23919,2026-04-11 13:01:09+00:00
7,alto fuego irán israel trump,538,2026-04-11 13:01:09+00:00
8,atlético barcelona bayern madrid real,1107,2026-04-11 13:01:09+00:00
9,2026 abril comprobar horóscopo hoy,1040,2026-04-11 13:01:09+00:00
10,com elplural españa internacional irán,1284,2026-04-11 13:01:09+00:00
11,amenaza guerra irán ormuz trump,1430,2026-04-11 13:01:09+00:00
12,años dos hace muere tras,1307,2026-04-11 13:01:09+00:00
13,abril hoy málaga santa semana,488,2026-04-11 13:01:09+00:00
14,casademont real santa semana zaragoza,769,2026-04-11 13:01:09+00:00
