cluster,cluster_label,count,last_update
0,000 alfàs año españa millones,201,2026-04-05 02:04
1,2026 com día infobae internacional,1168,2026-04-05 02:04
2,2026 españa málaga santa semana,640,2026-04-05 02:04
3,años cadena muere ser tras,379,2026-04-05 02:04
4,000 años com quot trump,10247,2026-04-05 02:04
5,atlético barcelona fc liga madrid,217,2026-04-05 02:04
6,artemis ii luna misión nasa,409,2026-04-05 02:04
7,años com españa tras trump,661,2026-04-05 02:04
8,com egipto españa impuesto ue,1181,2026-04-05 02:04
9,directo guerra irán trump última,1101,2026-04-05 02:04
10,bolsas guerra ibex petróleo trump,442,2026-04-05 02:04
11,2026 abril horóscopo hoy marzo,528,2026-04-05 02:04
12,com españa gobierno vasco víctimas,396,2026-04-05 02:04
13,años dos irán tras tres,373,2026-04-05 02:04
14,madrid mallorca real rosalía zaragoza,473,2026-04-05 02:04
