cluster,cluster_label,count,last_update
0,casademont final parque real zaragoza,899,2026-04-20 18:31:19+00:00
1,com economía españa europa sánchez,2498,2026-04-20 18:31:19+00:00
2,directo guerra hora irán última,659,2026-04-20 18:31:19+00:00
3,039 años españa quot si,500,2026-04-20 18:31:19+00:00
4,españa heridos menos muertos tiroteo,435,2026-04-20 18:31:19+00:00
5,eeuu fuego irán ormuz trump,2249,2026-04-20 18:31:19+00:00
6,españa guerra irán israel trump,959,2026-04-20 18:31:19+00:00
7,2026 com día festival internacional,2387,2026-04-20 18:31:19+00:00
8,artemis dos ser tras vox,1517,2026-04-20 18:31:19+00:00
9,atlético champions directo madrid real,1322,2026-04-20 18:31:19+00:00
10,barcelona dos nuevo pp sánchez,25205,2026-04-20 18:31:19+00:00
11,2026 abril comprobar horóscopo hoy,1184,2026-04-20 18:31:19+00:00
12,años después dos muere tras,1541,2026-04-20 18:31:19+00:00
13,españa gobierno pp regularización vox,936,2026-04-20 18:31:19+00:00
14,000 españa euros millones millón,1448,2026-04-20 18:31:19+00:00
