cluster,cluster_label,count,last_update
0,constitucional garcía juicio koldo ortiz,170,2026-04-13 13:31:08+00:00
1,2026 abril comprobar horóscopo hoy,1060,2026-04-13 13:31:08+00:00
2,alerta colon cribado cáncer españa,363,2026-04-13 13:31:08+00:00
3,atlético barcelona directo madrid real,1141,2026-04-13 13:31:08+00:00
4,directo guerra hora irán última,1549,2026-04-13 13:31:08+00:00
5,com egipto españa guerra millones,2729,2026-04-13 13:31:08+00:00
6,eeuu fuego irán ormuz trump,2591,2026-04-13 13:31:08+00:00
7,españa fin málaga santa semana,820,2026-04-13 13:31:08+00:00
8,2026 com día internacional pueblo,2431,2026-04-13 13:31:08+00:00
9,000 años euros quot tras,24427,2026-04-13 13:31:08+00:00
10,artemis astronautas ii luna misión,964,2026-04-13 13:31:08+00:00
11,000 dos miles personas tras,359,2026-04-13 13:31:08+00:00
12,años español hace historia mara,323,2026-04-13 13:31:08+00:00
13,casademont centro parque real zaragoza,717,2026-04-13 13:31:08+00:00
14,años cómo dos tras tres,1583,2026-04-13 13:31:08+00:00
