cluster,cluster_label,count,last_update
0,bloqueo estrecho irán ormuz trump,733,2026-04-15 00:01:04+00:00
1,com españa guerra millones sánchez,2488,2026-04-15 00:01:04+00:00
2,2026 com día internacional pueblo,2256,2026-04-15 00:01:04+00:00
3,directo guerra irán israel trump,2443,2026-04-15 00:01:04+00:00
4,2026 abril comprobar horóscopo hoy,1110,2026-04-15 00:01:04+00:00
5,000 10 españa euros millones,1356,2026-04-15 00:01:04+00:00
6,cómo declaración irán renta ver,570,2026-04-15 00:01:04+00:00
7,años después dos muere tras,1370,2026-04-15 00:01:04+00:00
8,detenido dos irán tras trump,1496,2026-04-15 00:01:04+00:00
9,atlético barcelona directo madrid real,1144,2026-04-15 00:01:04+00:00
10,dos quot semana trump zaragoza,23590,2026-04-15 00:01:04+00:00
11,cadena puede ser tras trump,739,2026-04-15 00:01:04+00:00
12,años deportivo españa internacional mundo,549,2026-04-15 00:01:04+00:00
13,españa nuevo quot si trump,1084,2026-04-15 00:01:04+00:00
14,artemis astronautas ii luna misión,907,2026-04-15 00:01:04+00:00
