cluster,cluster_label,count,last_update
0,estrecho guerra irán ormuz trump,1016,2026-03-17 22:31
1,guerra irán medio oriente próximo,513,2026-03-17 22:31
2,2026 com españa guerra millones,1439,2026-03-17 22:31
3,039 años quot si zaragoza,1218,2026-03-17 22:31
4,irán líder mojtaba nuevo supremo,742,2026-03-17 22:31
5,2026 día internacional mujer padre,540,2026-03-17 22:31
6,castilla elecciones león pp vox,717,2026-03-17 22:31
7,festival incendio mujeres málaga tres,587,2026-03-17 22:31
8,city directo madrid real zaragoza,1401,2026-03-17 22:31
9,años después hace muere tras,1109,2026-03-17 22:31
10,españa guerra pedro sánchez trump,616,2026-03-17 22:31
11,2026 hoy internacional marzo tras,22139,2026-03-17 22:31
12,años cadenas detenidos dos tras,835,2026-03-17 22:31
13,feijóo mañueco pp psoe vox,610,2026-03-17 22:31
14,directo ee guerra irán israel,2060,2026-03-17 22:31
