cluster,cluster_label,count,last_update
0,artemis astronautas ii luna misión,636,2026-04-19 14:01:20+00:00
1,atlético barcelona champions madrid tras,1733,2026-04-19 14:01:20+00:00
2,gobierno madrid nuevo pp sánchez,24860,2026-04-19 14:01:20+00:00
3,000 españa euros millones millón,1462,2026-04-19 14:01:20+00:00
4,2026 com día festival internacional,2479,2026-04-19 14:01:20+00:00
5,blanca casa puede ser si,743,2026-04-19 14:01:20+00:00
6,amenaza irán ormuz papa trump,1294,2026-04-19 14:01:20+00:00
7,alto fuego irán israel líbano,1428,2026-04-19 14:01:20+00:00
8,com economía españa europa sánchez,2700,2026-04-19 14:01:20+00:00
9,casademont final parque real zaragoza,895,2026-04-19 14:01:20+00:00
10,años muere niño tras tres,1346,2026-04-19 14:01:20+00:00
11,directo guerra hora irán última,1251,2026-04-19 14:01:20+00:00
12,039 años españa irán quot,497,2026-04-19 14:01:20+00:00
13,2026 abril comprobar horóscopo hoy,1170,2026-04-19 14:01:20+00:00
14,años dos españa heridos tras,929,2026-04-19 14:01:20+00:00
