cluster,cluster_label,count,last_update
0,andalucía elecciones podemos quot si,848,2026-04-07 15:01:05+00:00
1,gobierno madrid quot tras zaragoza,23115,2026-04-07 15:01:05+00:00
2,cadena irán puede ser tras,677,2026-04-07 15:01:05+00:00
3,arcadi carlos cuerpo españa hacienda,484,2026-04-07 15:01:05+00:00
4,2026 abril comprobar hoy marzo,1066,2026-04-07 15:01:05+00:00
5,eeuu guerra irán ormuz trump,1396,2026-04-07 15:01:05+00:00
6,años españa luna primera vez,519,2026-04-07 15:01:05+00:00
7,50 años hace muere tras,1194,2026-04-07 15:01:05+00:00
8,años dos españa irán tras,848,2026-04-07 15:01:05+00:00
9,2026 españa málaga santa semana,1224,2026-04-07 15:01:05+00:00
10,2026 diario día internacional madrid,2045,2026-04-07 15:01:05+00:00
11,com dw elplural españa internacional,1296,2026-04-07 15:01:05+00:00
12,directo guerra irán israel última,2111,2026-04-07 15:01:05+00:00
13,economía egipto españa guerra millones,2197,2026-04-07 15:01:05+00:00
14,años internacional quot toda vida,350,2026-04-07 15:01:05+00:00
