cluster,cluster_label,count,last_update
0,escribano indra país presidente ángel,371,2026-04-04 00:04
1,000 10 euros menos millones,510,2026-04-04 00:04
2,artemis ii luna misión nasa,373,2026-04-04 00:04
3,años dos heridos líbano tres,243,2026-04-04 00:04
4,directo guerra hora irán trump,1271,2026-04-04 00:04
5,com economía egipto españa gobierno,1176,2026-04-04 00:04
6,2026 abril horóscopo hoy marzo,504,2026-04-04 00:04
7,2026 com día infobae internacional,1151,2026-04-04 00:04
8,2026 españa málaga santa semana,638,2026-04-04 00:04
9,años com gobierno quot trump,10165,2026-04-04 00:04
10,cadena españa internacional ser tras,286,2026-04-04 00:04
11,años com españa tras trump,678,2026-04-04 00:04
12,barcelona internacional liga madrid real,193,2026-04-04 00:04
13,años casademont dos real zaragoza,565,2026-04-04 00:04
14,com españa internacional nueva york,277,2026-04-04 00:04
