cluster,cluster_label,count,last_update
0,8m años día mujer ser,360,2026-03-16 17:30
1,2026 comprobar horóscopo hoy marzo,702,2026-03-16 17:30
2,años dos irán tras tres,1090,2026-03-16 17:30
3,dólares guerra medio oriente petróleo,787,2026-03-16 17:30
4,2026 día internacional marzo padre,404,2026-03-16 17:30
5,atlético city directo madrid real,816,2026-03-16 17:30
6,2026 fallas mejor oscar premios,1007,2026-03-16 17:30
7,estrecho irán líder ormuz trump,923,2026-03-16 17:30
8,españa guerra pedro sánchez trump,584,2026-03-16 17:30
9,com españa guerra millones trump,1232,2026-03-16 17:30
10,directo guerra irán israel trump,1307,2026-03-16 17:30
11,años dos irán millones zaragoza,19337,2026-03-16 17:30
12,039 años quot si zaragoza,1156,2026-03-16 17:30
13,ee guerra irán israel uu,598,2026-03-16 17:30
14,2026 castilla elecciones león vox,661,2026-03-16 17:30
