cluster,cluster_label,count,last_update
0,bolsamania com economía españa europa,2569,2026-04-25 15:31:26+00:00
1,abre españa internacional nueva york,644,2026-04-25 15:31:26+00:00
2,2026 com día festival internacional,2170,2026-04-25 15:31:26+00:00
3,años dos gobierno quot zaragoza,26003,2026-04-25 15:31:26+00:00
4,así china españa pedro sánchez,1457,2026-04-25 15:31:26+00:00
5,extremadura nacional pp prioridad vox,844,2026-04-25 15:31:26+00:00
6,años hombre joven muere tras,397,2026-04-25 15:31:26+00:00
7,años dos españa ser tras,1682,2026-04-25 15:31:26+00:00
8,000 años españa euros millones,1649,2026-04-25 15:31:26+00:00
9,barcelona directo internacional madrid sánchez,783,2026-04-25 15:31:26+00:00
10,atlético comunidad directo madrid real,1244,2026-04-25 15:31:26+00:00
11,2026 abril comprobar horóscopo hoy,1263,2026-04-25 15:31:26+00:00
12,directo guerra irán ormuz trump,2069,2026-04-25 15:31:26+00:00
13,congreso diputado internacional pp vox,348,2026-04-25 15:31:26+00:00
14,españa guerra internacional país trump,710,2026-04-25 15:31:26+00:00
