cluster,cluster_label,count,last_update
0,día españa internacional primer trimestre,474,2026-04-17 11:31:25+00:00
1,amenaza estrecho irán ormuz trump,1523,2026-04-17 11:31:25+00:00
2,000 años dos euros millones,1869,2026-04-17 11:31:25+00:00
3,039 años irán quot si,482,2026-04-17 11:31:25+00:00
4,2026 com día internacional pueblo,2411,2026-04-17 11:31:25+00:00
5,artemis ii luna misión tras,2161,2026-04-17 11:31:25+00:00
6,así españa irán sido zaragoza,685,2026-04-17 11:31:25+00:00
7,alerta españa guerra irán todas,331,2026-04-17 11:31:25+00:00
8,directo guerra irán israel última,2129,2026-04-17 11:31:25+00:00
9,2026 abril comprobar horóscopo hoy,1170,2026-04-17 11:31:25+00:00
10,com españa guerra millones sánchez,2720,2026-04-17 11:31:25+00:00
11,edición españa internacional nueva york,672,2026-04-17 11:31:25+00:00
12,atlético barcelona bayern madrid real,1330,2026-04-17 11:31:25+00:00
13,años gobierno pp sánchez zaragoza,25467,2026-04-17 11:31:25+00:00
14,años begoña cuatro gómez peinado,452,2026-04-17 11:31:25+00:00
