cluster,cluster_label,count,last_update
0,guerra irán israel trump uu,2494,2026-03-16 08:30
1,039 así casademont real zaragoza,489,2026-03-16 08:30
2,años batalla irán ser tras,1009,2026-03-16 08:30
3,2026 años gobierno nuevo trump,17399,2026-03-16 08:30
4,039 años quot si zaragoza,1081,2026-03-16 08:30
5,atlético city directo madrid real,729,2026-03-16 08:30
6,000 año años euros millones,905,2026-03-16 08:30
7,años cadenas detenidos dos tras,674,2026-03-16 08:30
8,directo dónde mejores partido ver,679,2026-03-16 08:30
9,com españa guerra sánchez trump,1201,2026-03-16 08:30
10,2026 castilla elecciones león vox,581,2026-03-16 08:30
11,ahora euros heridos menos muertos,394,2026-03-16 08:30
12,2026 comprobar horóscopo hoy marzo,678,2026-03-16 08:30
13,así ia irán sido vídeo,204,2026-03-16 08:30
14,ebro incendio miranda mujeres tres,394,2026-03-16 08:30
