cluster,cluster_label,count,last_update
0,años dos irán semanas tras,914,2026-04-10 00:31:09+00:00
1,años gobierno quot trump zaragoza,23211,2026-04-10 00:31:09+00:00
2,com economía egipto españa guerra,2747,2026-04-10 00:31:09+00:00
3,000 dos internacional miles personas,376,2026-04-10 00:31:09+00:00
4,directo guerra irán israel trump,2993,2026-04-10 00:31:09+00:00
5,2026 abril horóscopo hoy marzo,1089,2026-04-10 00:31:09+00:00
6,atlético barcelona bayern madrid real,1049,2026-04-10 00:31:09+00:00
7,años españa meses tras tres,521,2026-04-10 00:31:09+00:00
8,años españa irán tras trump,1539,2026-04-10 00:31:09+00:00
9,2025 2026 declaración hacienda renta,300,2026-04-10 00:31:09+00:00
10,000 10 españa euros millones,1364,2026-04-10 00:31:09+00:00
11,artemis astronautas ii luna misión,828,2026-04-10 00:31:09+00:00
12,2026 com día internacional pueblo,2454,2026-04-10 00:31:09+00:00
13,deportivo españa internacional irán mundo,554,2026-04-10 00:31:09+00:00
14,2026 españa málaga santa semana,1096,2026-04-10 00:31:09+00:00
