cluster,cluster_label,count,last_update
0,crisis cuba españa petrolero ruso,216,2026-04-05 10:04
1,com economía egipto españa ue,1178,2026-04-05 10:04
2,eeuu irán ormuz otan trump,703,2026-04-05 10:04
3,españa internacional málaga santa semana,618,2026-04-05 10:04
4,2026 abril horóscopo hoy marzo,502,2026-04-05 10:04
5,000 años euros millones quot,1019,2026-04-05 10:04
6,israel jueves santo sepulcro viernes,247,2026-04-05 10:04
7,directo guerra hora irán última,1038,2026-04-05 10:04
8,2026 com día infobae internacional,1169,2026-04-05 10:04
9,artemis ii luna misión nasa,392,2026-04-05 10:04
10,años cada dos primera vez,157,2026-04-05 10:04
11,com gobierno madrid quot zaragoza,9684,2026-04-05 10:04
12,alemania españa impuesto italia tres,342,2026-04-05 10:04
13,años com escribano indra tras,667,2026-04-05 10:04
14,españa frente policía primera valència,235,2026-04-05 10:04
