cluster,cluster_label,count,last_update
0,dos quot sánchez tras zaragoza,25681,2026-04-20 21:01:20+00:00
1,2026 com día festival internacional,2307,2026-04-20 21:01:20+00:00
2,guerra irán israel ormuz trump,2700,2026-04-20 21:01:20+00:00
3,2025 cómo declaración hacienda renta,328,2026-04-20 21:01:20+00:00
4,extremadura gobierno pacto pp vox,945,2026-04-20 21:01:20+00:00
5,canaria españa gran internacional zaragoza,476,2026-04-20 21:01:20+00:00
6,años después dos muere tras,1547,2026-04-20 21:01:20+00:00
7,2026 abril comprobar horóscopo hoy,1187,2026-04-20 21:01:20+00:00
8,años detenido hombre muerte tras,376,2026-04-20 21:01:20+00:00
9,atlético barcelona champions directo madrid,788,2026-04-20 21:01:20+00:00
10,caso juicio koldo vida ábalos,664,2026-04-20 21:01:20+00:00
11,000 año españa euros millones,1500,2026-04-20 21:01:20+00:00
12,com economía españa europa guerra,2703,2026-04-20 21:01:20+00:00
13,atlético bayern madrid real sociedad,1378,2026-04-20 21:01:20+00:00
14,cadena gobierno inmigrantes regularización ser,1187,2026-04-20 21:01:20+00:00
