cluster,cluster_label,count,last_update
0,eeuu guerra irán ormuz trump,2075,2026-04-08 08:01:10+00:00
1,directo guerra hora irán última,658,2026-04-08 08:01:10+00:00
2,000 internacional miles personas tres,373,2026-04-08 08:01:10+00:00
3,2026 abril comprobar hoy marzo,1066,2026-04-08 08:01:10+00:00
4,años dos españa ser tras,1585,2026-04-08 08:01:10+00:00
5,2026 com día españa internacional,2458,2026-04-08 08:01:10+00:00
6,000 100 españa euros millones,1087,2026-04-08 08:01:10+00:00
7,arcadi com cuerpo economía españa,2620,2026-04-08 08:01:10+00:00
8,años dos gobierno quot zaragoza,23594,2026-04-08 08:01:10+00:00
9,españa málaga procesiones santa semana,1217,2026-04-08 08:01:10+00:00
10,barcelona bayern internacional madrid real,1048,2026-04-08 08:01:10+00:00
11,española israel muerte palestinos pena,533,2026-04-08 08:01:10+00:00
12,com españa guerra inflación irán,1419,2026-04-08 08:01:10+00:00
13,españa irán país trump vasco,658,2026-04-08 08:01:10+00:00
14,escribano indra presidente puede ángel,524,2026-04-08 08:01:10+00:00
