cluster,cluster_label,count,last_update
0,atlético barcelona comunidad internacional madrid,1063,2026-04-25 14:31:27+00:00
1,bolsamania com economía españa gobierno,2498,2026-04-25 14:31:27+00:00
2,china españa internacional pedro sánchez,1100,2026-04-25 14:31:27+00:00
3,extremadura nacional pp prioridad vox,1089,2026-04-25 14:31:27+00:00
4,años dos gobierno quot zaragoza,25357,2026-04-25 14:31:27+00:00
5,años dos grave ser tras,1652,2026-04-25 14:31:27+00:00
6,directo guerra hora irán última,1580,2026-04-25 14:31:27+00:00
7,años detenido hombre mujer vida,724,2026-04-25 14:31:27+00:00
8,2026 com día festival internacional,2299,2026-04-25 14:31:27+00:00
9,copa madrid real sociedad zaragoza,757,2026-04-25 14:31:27+00:00
10,fuego irán ormuz papa trump,1155,2026-04-25 14:31:27+00:00
11,air españa europa internacional press,643,2026-04-25 14:31:27+00:00
12,así barcelona directo liga nuevo,1042,2026-04-25 14:31:27+00:00
13,000 años españa euros millones,1630,2026-04-25 14:31:27+00:00
14,2026 abril comprobar horóscopo hoy,1240,2026-04-25 14:31:27+00:00
