cluster,cluster_label,count,last_update
0,españa internacional nuevo plan tras,775,2026-04-26 23:01:52+00:00
1,bárcenas juicio kitchen koldo rajoy,704,2026-04-26 23:01:52+00:00
2,039 años españa quot si,484,2026-04-26 23:01:52+00:00
3,com españa europa gobierno sánchez,2582,2026-04-26 23:01:52+00:00
4,atlético barcelona champions directo madrid,752,2026-04-26 23:01:52+00:00
5,así españa madrid sido tras,670,2026-04-26 23:01:52+00:00
6,años dos ser tras trump,1784,2026-04-26 23:01:52+00:00
7,bolsamania economía españa millones trump,348,2026-04-26 23:01:52+00:00
8,extremadura nacional pp prioridad vox,1191,2026-04-26 23:01:52+00:00
9,directo guerra irán ormuz trump,1965,2026-04-26 23:01:52+00:00
10,000 años españa euros millones,1614,2026-04-26 23:01:52+00:00
11,años dos madrid sánchez trump,26368,2026-04-26 23:01:52+00:00
12,2026 abril comprobar horóscopo hoy,1217,2026-04-26 23:01:52+00:00
13,2026 com día festival internacional,2415,2026-04-26 23:01:52+00:00
14,casademont final huesca real zaragoza,871,2026-04-26 23:01:52+00:00
