cluster,cluster_label,count,last_update
0,feijóo gobierno pp psoe vox,719,2026-04-14 12:31:07+00:00
1,atlético barcelona directo madrid real,1148,2026-04-14 12:31:07+00:00
2,2026 com día internacional pueblo,2410,2026-04-14 12:31:07+00:00
3,000 artemis años dos semana,25051,2026-04-14 12:31:07+00:00
4,directo guerra irán trump última,1274,2026-04-14 12:31:07+00:00
5,com egipto españa millones sánchez,2424,2026-04-14 12:31:07+00:00
6,años españa país trump vasco,701,2026-04-14 12:31:07+00:00
7,2026 abril comprobar horóscopo hoy,1120,2026-04-14 12:31:07+00:00
8,eeuu estrecho irán ormuz trump,2219,2026-04-14 12:31:07+00:00
9,años cinco dos días tras,551,2026-04-14 12:31:07+00:00
10,casademont centro parque real zaragoza,743,2026-04-14 12:31:07+00:00
11,039 años irán quot trump,466,2026-04-14 12:31:07+00:00
12,bruselas carburantes energéticas españa iva,144,2026-04-14 12:31:07+00:00
13,directo guerra irán israel líbano,896,2026-04-14 12:31:07+00:00
14,años detenido dos ser tras,1620,2026-04-14 12:31:07+00:00
