cluster,cluster_label,count,last_update
0,2026 castilla elecciones león vox,544,2026-03-16 02:00
1,años dos irán ser tras,999,2026-03-16 02:00
2,039 años quot si zaragoza,1052,2026-03-16 02:00
3,alcaraz dónde indian ver wells,341,2026-03-16 02:00
4,2026 comprobar horóscopo hoy marzo,676,2026-03-16 02:00
5,com españa guerra sánchez trump,1178,2026-03-16 02:00
6,ataques israel líbano menos muertos,446,2026-03-16 02:00
7,años city dos madrid real,1177,2026-03-16 02:00
8,ee irán israel trump uu,1686,2026-03-16 02:00
9,españa gobierno guerra irán medidas,571,2026-03-16 02:00
10,2026 así años millones nuevo,16369,2026-03-16 02:00
11,mañueco pp psoe smith vox,453,2026-03-16 02:00
12,directo guerra irán israel trump,1550,2026-03-16 02:00
13,039 así casademont real zaragoza,511,2026-03-16 02:00
14,años barcelona directo muere sevilla,548,2026-03-16 02:00
