cluster,cluster_label,count,last_update
0,directo egipto españa partido vox,193,2026-04-02 06:04
1,directo dónde gratis horario ver,209,2026-04-02 06:04
2,arcadi españa hacienda ministro nuevo,427,2026-04-02 06:04
3,pp quot senado si vox,485,2026-04-02 06:04
4,arcadi cuerpo economía españa hacienda,1329,2026-04-02 06:04
5,2026 día hoy internacional marzo,1612,2026-04-02 06:04
6,2026 españa málaga santa semana,694,2026-04-02 06:04
7,años dos españa hace tras,740,2026-04-02 06:04
8,caso castillo eutanasia noelia tras,215,2026-04-02 06:04
9,dos madrid quot tras zaragoza,11816,2026-04-02 06:04
10,directo guerra hora irán israel,1139,2026-04-02 06:04
11,com dw elplural españa internacional,681,2026-04-02 06:04
12,guerra irán ormuz otan trump,614,2026-04-02 06:04
13,000 100 españa euros millones,596,2026-04-02 06:04
14,cuerpo españa gobierno sánchez vasco,567,2026-04-02 06:04
