cluster,cluster_label,count,last_update
0,100 dólares guerra irán petróleo,710,2026-03-20 19:01
1,com economía españa guerra sánchez,1888,2026-03-20 19:01
2,039 años quot si zaragoza,1259,2026-03-20 19:01
3,directo guerra irán israel trump,3149,2026-03-20 19:01
4,barcelona champions directo newcastle sevilla,668,2026-03-20 19:01
5,2026 españa mejor oscar película,487,2026-03-20 19:01
6,así gobierno si trump zaragoza,25523,2026-03-20 19:01
7,años después dos muere tras,1431,2026-03-20 19:01
8,españa irán líder nuevo supremo,902,2026-03-20 19:01
9,2026 com día festival internacional,1270,2026-03-20 19:01
10,castilla elecciones león pp vox,755,2026-03-20 19:01
11,city dos madrid real tras,3127,2026-03-20 19:01
12,2026 amazon día mejores ofertas,269,2026-03-20 19:01
13,000 200 año euros millones,1605,2026-03-20 19:01
14,2026 comprobar fallas hoy marzo,1675,2026-03-20 19:01
