cluster,cluster_label,count,last_update
0,así barcelona dos gobierno si,23466,2026-03-22 19:30
1,años después dos muere tras,2503,2026-03-22 19:30
2,estrecho guerra irán ormuz trump,1134,2026-03-22 19:30
3,2026 castilla hoy león marzo,2312,2026-03-22 19:30
4,039 años quot si zaragoza,1104,2026-03-22 19:30
5,españa irán líder nuevo supremo,861,2026-03-22 19:30
6,ee guerra irán israel uu,1085,2026-03-22 19:30
7,cadena internacional puede ser tras,632,2026-03-22 19:30
8,com economía españa guerra sánchez,1892,2026-03-22 19:30
9,000 100 año euros millones,1509,2026-03-22 19:30
10,españa fin málaga santa semana,542,2026-03-22 19:30
11,atlético champions city madrid real,1065,2026-03-22 19:30
12,años casademont dos real zaragoza,768,2026-03-22 19:30
13,directo guerra irán oriente trump,2024,2026-03-22 19:30
14,2026 com diario día internacional,1295,2026-03-22 19:30
