cluster,cluster_label,count,last_update
0,ahora años españa quot trump,282,2026-04-21 08:31:25+00:00
1,000 gobierno pp quot sánchez,26395,2026-04-21 08:31:25+00:00
2,españa ser tras trump vox,1536,2026-04-21 08:31:25+00:00
3,alto fuego irán israel líbano,654,2026-04-21 08:31:25+00:00
4,años después muere tras tres,1460,2026-04-21 08:31:25+00:00
5,españa israel precio ue vivienda,669,2026-04-21 08:31:25+00:00
6,2026 abril comprobar horóscopo hoy,1168,2026-04-21 08:31:25+00:00
7,com economía españa europa millones,2636,2026-04-21 08:31:25+00:00
8,casademont final parque real zaragoza,886,2026-04-21 08:31:25+00:00
9,artemis así españa sido tras,669,2026-04-21 08:31:25+00:00
10,años dos españa heridos tras,939,2026-04-21 08:31:25+00:00
11,atlético champions directo madrid real,1327,2026-04-21 08:31:25+00:00
12,2026 cómo declaración renta ver,617,2026-04-21 08:31:25+00:00
13,2026 com día festival internacional,2436,2026-04-21 08:31:25+00:00
14,directo guerra irán ormuz trump,2098,2026-04-21 08:31:25+00:00
