cluster,cluster_label,count,last_update
0,bolsamania com economía españa sánchez,2594,2026-04-25 05:01:29+00:00
1,años después muere tras tres,1432,2026-04-25 05:01:29+00:00
2,039 años españa quot si,476,2026-04-25 05:01:29+00:00
3,air españa europa internacional press,648,2026-04-25 05:01:29+00:00
4,atlético barcelona directo madrid real,1198,2026-04-25 05:01:29+00:00
5,directo guerra irán ormuz trump,2162,2026-04-25 05:01:29+00:00
6,nuevo sánchez tras trump zaragoza,25638,2026-04-25 05:01:29+00:00
7,correcto historia lado primera sánchez,338,2026-04-25 05:01:29+00:00
8,copa final real rey sociedad,604,2026-04-25 05:01:29+00:00
9,2026 abril comprobar horóscopo hoy,1183,2026-04-25 05:01:29+00:00
10,2026 com día festival internacional,2385,2026-04-25 05:01:29+00:00
11,000 dólares españa euros millones,1560,2026-04-25 05:01:29+00:00
12,así españa nuevo tras zaragoza,647,2026-04-25 05:01:29+00:00
13,gobierno inmigrantes pp regularización vox,1838,2026-04-25 05:01:29+00:00
14,años dos españa heridos tras,956,2026-04-25 05:01:29+00:00
