cluster,cluster_label,count,last_update
0,dos gobierno nuevo si sánchez,24564,2026-04-19 01:33:02+00:00
1,años después dos muere tras,1446,2026-04-19 01:33:02+00:00
2,eeuu guerra irán ormuz trump,2522,2026-04-19 01:33:02+00:00
3,casademont final parque real zaragoza,890,2026-04-19 01:33:02+00:00
4,039 años españa irán quot,495,2026-04-19 01:33:02+00:00
5,2026 com día internacional pueblo,2311,2026-04-19 01:33:02+00:00
6,extremadura gobierno pp tras vox,1823,2026-04-19 01:33:02+00:00
7,com economía españa guerra sánchez,2600,2026-04-19 01:33:02+00:00
8,atlético bayern directo madrid real,1244,2026-04-19 01:33:02+00:00
9,dos internacional málaga picasso semana,486,2026-04-19 01:33:02+00:00
10,españa europa internacional irán press,622,2026-04-19 01:33:02+00:00
11,000 españa euros millones millón,1424,2026-04-19 01:33:02+00:00
12,directo guerra irán israel líbano,974,2026-04-19 01:33:02+00:00
13,atlético barcelona champions directo madrid,752,2026-04-19 01:33:02+00:00
14,2026 abril comprobar horóscopo hoy,1154,2026-04-19 01:33:02+00:00
