cluster,cluster_label,count,last_update
0,com egipto españa guerra millones,2553,2026-04-12 19:01:09+00:00
1,españa madrid málaga santa semana,884,2026-04-12 19:01:09+00:00
2,años hace muere tras tres,1251,2026-04-12 19:01:09+00:00
3,039 españa irán quot si,463,2026-04-12 19:01:09+00:00
4,eeuu estrecho irán ormuz trump,2282,2026-04-12 19:01:09+00:00
5,2026 abril comprobar horóscopo hoy,1092,2026-04-12 19:01:09+00:00
6,años dos españa heridos tras,880,2026-04-12 19:01:09+00:00
7,000 euros gobierno madrid si,22736,2026-04-12 19:01:09+00:00
8,bayern directo madrid real zaragoza,1078,2026-04-12 19:01:09+00:00
9,confirma da españa gobierno luz,501,2026-04-12 19:01:09+00:00
10,españa irán ser tras trump,1419,2026-04-12 19:01:09+00:00
11,artemis astronautas ii luna misión,962,2026-04-12 19:01:09+00:00
12,directo guerra hora irán última,1569,2026-04-12 19:01:09+00:00
13,barcelona día gitano internacional pueblo,1064,2026-04-12 19:01:09+00:00
14,2026 com diario festival internacional,2198,2026-04-12 19:01:09+00:00
