cluster,cluster_label,count,last_update
0,com día internacional quot zaragoza,24071,2026-04-13 05:31:05+00:00
1,amenaza estrecho irán ormuz trump,1540,2026-04-13 05:31:05+00:00
2,000 declaración euros millones renta,1581,2026-04-13 05:31:05+00:00
3,años detenidos dos heridos tras,859,2026-04-13 05:31:05+00:00
4,com irán ser tras trump,1337,2026-04-13 05:31:05+00:00
5,artemis astronautas ii luna misión,956,2026-04-13 05:31:05+00:00
6,aitana españa gijón pedro sánchez,654,2026-04-13 05:31:05+00:00
7,atlético barcelona bayern madrid real,1090,2026-04-13 05:31:05+00:00
8,alto eeuu fuego irán trump,688,2026-04-13 05:31:05+00:00
9,2026 abril comprobar horóscopo hoy,1169,2026-04-13 05:31:05+00:00
10,com egipto españa guerra ue,2455,2026-04-13 05:31:05+00:00
11,españa internacional ley nueva york,621,2026-04-13 05:31:05+00:00
12,años hace muere tras tres,1287,2026-04-13 05:31:05+00:00
13,españa internacional málaga santa semana,857,2026-04-13 05:31:05+00:00
14,directo guerra irán israel última,1799,2026-04-13 05:31:05+00:00
