cluster,cluster_label,count,last_update
0,irán madrid millones nuevo zaragoza,20197,2026-03-17 09:31
1,eeuu guerra irán israel trump,549,2026-03-17 09:31
2,2026 especial fallas mascletà valència,481,2026-03-17 09:31
3,años deportivo españa guerra mundo,433,2026-03-17 09:31
4,2026 comprobar horóscopo hoy marzo,1228,2026-03-17 09:31
5,guerra irán medio oriente trump,1635,2026-03-17 09:31
6,com españa guerra sánchez trump,1381,2026-03-17 09:31
7,estrecho internacional irán ormuz trump,1401,2026-03-17 09:31
8,años cadenas detenidos dos tras,781,2026-03-17 09:31
9,039 años quot si zaragoza,1197,2026-03-17 09:31
10,2026 batalla irán oscar tras,1118,2026-03-17 09:31
11,años después hace muere tras,1029,2026-03-17 09:31
12,2026 cf fallas tras valencia,261,2026-03-17 09:31
13,castilla elecciones león pp vox,713,2026-03-17 09:31
14,ee guerra irán israel uu,598,2026-03-17 09:31
